Faixa etária da mãe;2010;2022
15 a 19 anos;17663;9511
20 a 24 anos;27064;21569
25 a 29 anos;26627;22364
30 a 34 anos;20136;18321
35 a 39 anos;9947;12066
40 a 44 anos;2499;3810
45 a 49 anos;152;260
 ;;
