Faixa etária,Homens,Mulheres
Menor 1 ano,63,61
1 a 4 anos,20,12
5 a 9 anos,5,4
10 a 14 anos,13,7
15 a 19 anos,40,13
20 a 29 anos,108,47
30 a 39 anos,122,36
40 a 49 anos,112,51
50 a 59 anos,148,80
60 a 69 anos,136,89
70 a 79 anos,139,80
80 anos e mais,130,106
