Idade,Nascidos
10 a 14 anos,190
15 a 19 anos,2253
20 a 24 anos,2866
25 a 29 anos,2276
30 a 34 anos,1394
35 a 39 anos,587
40 a 44 anos,155
45 a 49 anos,16
50 a 54 anos,1
